"802458","9","","","","","","","","","","","","0";
"802458","11","1","","","","","","","","","","","0";
"802458","17","1","","","","","","","","","","","0";
"802458","19","1","","","","","","","","","","","0";
"802458","13","1","","","","","","","","","","","0";
"802458","21","1","","","","","","","","","","","0";
"802458","2","2","8","","","","","","","","","","0";
"802458","4","1","","","","","","","","","","","0";
"802458","18","1","","","","","","","","","","","0";
"802458","24","1","","","","","","","","","","","0";
"802458","26","1","","","","","","","","","","","0";
"802458","28","2","8","","","","","","","","","","0";
"802458","30","1","","","","","","","","","","","0";
"802458","32","2","8","","","","","","","","","","0";
"802460","5","1","","","","","","","","","","","0";
"802460","9","1","","","","","","","","","","","0";
"802460","11","1","","","","","","","","","","","0";
"802460","13","1","","","","","","","","","","","0";
"802460","17","1","","","","","","","","","","","0";
"802460","19","1","","","","","","","","","","","0";
"802460","21","2","","","","","","","","","","","0";
"802460","23","2","8","","","","","","","","","","0";
"802460","27","2","8","","","","","","","","","","0";
"802460","31","1","","","","","","","","","","","0";
"802460","33","1","","","","","","","","","","","0";
"802460","35","1","","","","","","","","","","","0";
"802460","37","2","8","","","","","","","","","","0";
"802460","39","2","8","","","","","","","","","","0";
"802460","2","1","","","","","","","","","","","0";
"802460","4","1","","","","","","","","","","","0";
"802460","6","1","","","","","","","","","","","0";
"802460","12","1","","","","","","","","","","","0";
"802460","14","1","","","","","","","","","","","0";
"802460","16","1","","","","","","","","","","","0";
"802460","40","2","8","","","","","","","","","","0";
"802460","44","2","8","","","","","","","","","","0";
"802460","8","1","","","","","","","","","","","0";
"802460","48","2","8","","","","","","","","","","0";
"802460","46","2","8","","","","","","","","","","0";
"802461","1","1","","","","","","","","","","","0";
"802461","3","1","","","","","","","","","","","0";
"802461","5","1","","","","","","","","","","","0";
"802461","9","1","","","","","","","","","","","0";
"802461","13","1","","","","","","","","","","","0";
"802461","19","1","","","","","","","","","","","0";
"802461","21","1","","","","","","","","","","","0";
"802461","29","1","","","","","","","","","","","0";
"802461","35","1","","","","","","","","","","","0";
"802461","2","1","","","","","","","","","","","0";
"802461","8","1","","","","","","","","","","","0";
"802461","10","1","","","","","","","","","","","0";
"802461","16","1","","","","","","","","","","","0";
"802461","18","1","","","","","","","","","","","0";
"802461","24","1","","","","","","","","","","","0";
"802461","30","1","","","","","","","","","","","0";
"802461","36","1","","","","","","","","","","","0";
"802461","12","1","","","","","","","","","","","0";
"802461","38","1","","","","","","","","","","","0";
"802462","21","1","","","","","","","","","","","0";
"802462","23","2","","","","","","","","","","","0";
"802462","25","1","","","","","","","","","","","0";
"802462","27","1","","","","","","","","","","","0";
"802462","31","2","8","","","","","","","","","","0";
"802462","33","2","8","","","","","","","","","","0";
"802462","35","8","","","","","","","","","","","0";
"802462","37","1","","","","","","","","","","","0";
"802462","39","2","8","","","","","","","","","","0";
"802462","20","1","","","","","","","","","","","0";
"802462","22","1","","","","","","","","","","","0";
"802462","24","1","","","","","","","","","","","0";
"802462","26","2","8","","","","","","","","","","0";
"802462","28","2","8","","","","","","","","","","0";
"802462","30","2","8","","","","","","","","","","0";
"802462","32","1","","","","","","","","","","","0";
"802462","34","2","8","","","","","","","","","","0";
"802463","31","1","","","","","","","","","","","0";
"802463","33","1","","","","","","","","","","","0";
"802463","35","1","","","","","","","","","","","0";
"802463","37","1","","","","","","","","","","","0";
"802463","39","1","","","","","","","","","","","0";
"802463","30","1","","","","","","","","","","","0";
"802463","32","1","","","","","","","","","","","0";
"802463","34","1","","","","","","","","","","","0";
"802463","38","1","","","","","","","","","","","0";
"802463","40","1","","","","","","","","","","","0";
"802713","1","","","","","","","","","","","","0";
"802713","3","","","","","","","","","","","","0";
"802713","2","","","","","","","","","","","","0";
"802713","4","","","","","","","","","","","","0";
"802801","1","6","","","","","","","","","","","0";
"802801","3","9","","","","","","","","","","","0";
"802801","2","7","","","","","","","","","","","0";
"802801","4","3","","","","","","","","","","","0";
"802807","3","7","","","","","","","","","","","0";
"802807","1","5","","","","","","","","","","","0";
"802807","4","9","","","","","","","","","","","0";
"802807","2","7","","","","","","","","","","","0";
"802824","3","4","","","","","","","","","","","0";
"802824","11","8","","","","","","","","","","","0";
"802824","8","6","","","","","","","","","","","0";
"802824","14","9","","","","","","","","","","","0";
"802825","1","8","","","","","","","","","","","0";
"802825","2","4","","","","","","","","","","","0";
"802826","1","4","","","","","","","","","","","0";
"802826","2","7","","","","","","","","","","","0";
"802853","1","8","","","","","","","","","","","0";
"802853","2","8","","","","","","","","","","","0";
"802855","21","8","","","","","","","","","","","0";
"802855","25","5","","","","","","","","","","","0";
"802855","22","7","","","","","","","","","","","0";
"802855","26","3","","","","","","","","","","","0";
"802901","11","","","","","","","","","","","","0";
"802901","15","","","","","","","","","","","","0";
"802901","12","","","","","","","","","","","","0";
"802901","16","","","","","","","","","","","","0";
"802902","21","","","","","","","","","","","","0";
"802902","22","","","","","","","","","","","","0";
"802904","1","6","4","5","","","","","","","","","0";
"802904","2","6","4","5","","","","","","","","","0";
"802905","1","8","9","7","3","","","","","","","","0";
"802905","2","8","9","7","3","","","","","","","","0";
"802906","13","3","4","5","6","7","8","9","","","","","0";
"802906","14","3","4","5","6","7","8","9","","","","","0";
"000915","1","","","","","","","","","","","","0";
"000915","3","8","9","7","3","","","","","","","","0";
"000915","2","","","","","","","","","","","","0";
"000915","4","8","9","6","7","","","","","","","","0";
"807411","13","","","","","","","","","","","","0";
"807425","55","","","","","","","","","","","","0";
"807425","49","1","","","","","","","","","","","0";
"807478","5","1","","","","","","","","","","","0";
"807478","29","1","","","","","","","","","","","0";
"807478","13","1","","","","","","","","","","","0";
"807478","25","1","","","","","","","","","","","0";
"807478","26","1","","","","","","","","","","","0";
"807478","12","1","","","","","","","","","","","0";
"807478","22","2","8","","","","","","","","","","0";
"807478","6","1","","","","","","","","","","","0";
"807478","8","1","","","","","","","","","","","0";
"807478","10","9","","","","","","","","","","","0";
"807478","14","","","","","","","","","","","","0";
"807502","1","","","","","","","","","","","","0";
"807502","3","","","","","","","","","","","","0";
"807502","4","","","","","","","","","","","","0";
"807502","2","","","","","","","","","","","","0";
"807707","1","","","","","","","","","","","","0";
"807707","3","","","","","","","","","","","","0";
"807707","2","","","","","","","","","","","","0";
"807707","4","","","","","","","","","","","","0";
"807818","3","3","","","","","","","","","","","0";
"807818","11","6","","","","","","","","","","","0";
"807818","4","5","","","","","","","","","","","0";
"807818","12","8","","","","","","","","","","","0";
"807821","1","6","","","","","","","","","","","0";
"807821","2","8","","","","","","","","","","","0";
"807822","1","3","","","","","","","","","","","0";
"807822","3","6","","","","","","","","","","","0";
"807822","2","5","","","","","","","","","","","0";
"807822","4","8","","","","","","","","","","","0";
"807823","1","8","","","","","","","","","","","0";
"807823","2","3","","","","","","","","","","","0";
"807824","1","5","","","","","","","","","","","0";
"807824","2","7","","","","","","","","","","","0";
"808102","3","1","","","","","","","","","","","0";
"808102","9","1","","","","","","","","","","","0";
"808102","15","1","","","","","","","","","","","0";
"808102","17","1","","","","","","","","","","","0";
"808102","5","1","","","","","","","","","","","0";
"808102","25","1","","","","","","","","","","","0";
"808102","4","1","","","","","","","","","","","0";
"808102","6","1","","","","","","","","","","","0";
"808102","10","1","","","","","","","","","","","0";
"808102","16","1","","","","","","","","","","","0";
"808102","24","1","","","","","","","","","","","0";
"808102","8","1","","","","","","","","","","","0";
"808107","1","1","","","","","","","","","","","0";
"808107","3","1","","","","","","","","","","","0";
"808107","5","1","","","","","","","","","","","0";
"808107","9","1","","","","","","","","","","","0";
"808107","15","1","","","","","","","","","","","0";
"808107","17","1","","","","","","","","","","","0";
"808107","21","1","","","","","","","","","","","0";
"808107","23","1","","","","","","","","","","","0";
"808107","27","1","","","","","","","","","","","0";
"808107","29","1","","","","","","","","","","","0";
"808107","35","1","","","","","","","","","","","0";
"808107","39","1","","","","","","","","","","","0";
"808107","41","1","","","","","","","","","","","0";
"808107","49","1","","","","","","","","","","","0";
"808107","53","1","","","","","","","","","","","0";
"808107","51","1","","","","","","","","","","","0";
"808107","55","1","","","","","","","","","","","0";
"808107","61","1","","","","","","","","","","","0";
"808107","65","1","","","","","","","","","","","0";
"808107","31","1","","","","","","","","","","","0";
"808107","33","1","","","","","","","","","","","0";
"808107","25","1","","","","","","","","","","","0";
"808107","67","1","","","","","","","","","","","0";
"808107","11","1","","","","","","","","","","","0";
"808107","7","1","","","","","","","","","","","0";
"808401","1","1","","","","","","","","","","","0";
"808401","3","1","","","","","","","","","","","0";
"808401","9","1","","","","","","","","","","","0";
"808401","11","1","","","","","","","","","","","0";
"808401","15","1","","","","","","","","","","","0";
"808401","21","1","","","","","","","","","","","0";
"808401","27","1","","","","","","","","","","","0";
"808401","29","1","","","","","","","","","","","0";
"808401","7","1","","","","","","","","","","","0";
"808401","13","8","","","","","","","","","","","0";
"808401","17","1","","","","","","","","","","","0";
"808401","19","1","","","","","","","","","","","0";
"808401","25","1","","","","","","","","","","","0";
"808401","31","1","","","","","","","","","","","0";
"808401","33","1","","","","","","","","","","","0";
"808401","35","1","","","","","","","","","","","0";
"808401","2","1","","","","","","","","","","","0";
"808401","6","1","","","","","","","","","","","0";
"808401","10","1","","","","","","","","","","","0";
"808401","22","1","","","","","","","","","","","0";
"808401","26","1","","","","","","","","","","","0";
"808401","28","1","","","","","","","","","","","0";
"808401","4","1","","","","","","","","","","","0";
"808401","8","8","","","","","","","","","","","0";
"808401","14","1","","","","","","","","","","","0";
"808401","16","8","1","","","","","","","","","","0";
"808401","18","1","","","","","","","","","","","0";
"808401","20","1","","","","","","","","","","","0";
"808401","30","1","","","","","","","","","","","0";
"808401","32","1","","","","","","","","","","","0";
"808402","1","1","","","","","","","","","","","0";
"808402","3","1","","","","","","","","","","","0";
"808402","13","1","","","","","","","","","","","0";
"808402","15","1","","","","","","","","","","","0";
"808402","21","1","","","","","","","","","","","0";
"808402","23","1","","","","","","","","","","","0";
"808402","27","2","","","","","","","","","","","0";
"808402","31","6","4","3","5","","","","","","","","0";
"808402","33","1","","","","","","","","","","","0";
"808402","37","1","","","","","","","","","","","0";
"808402","39","1","","","","","","","","","","","0";
"808402","41","1","","","","","","","","","","","0";
"808402","43","1","","","","","","","","","","","0";
"808402","7","1","","","","","","","","","","","0";
"808402","19","1","","","","","","","","","","","0";
"808402","17","7","","","","","","","","","","","0";
"808402","35","7","","","","","","","","","","","0";
"808402","6","1","","","","","","","","","","","0";
"808402","8","1","","","","","","","","","","","0";
"808402","16","1","","","","","","","","","","","0";
"808402","22","1","","","","","","","","","","","0";
"808402","28","2","","","","","","","","","","","0";
"808402","30","1","","","","","","","","","","","0";
"808402","32","1","","","","","","","","","","","0";
"808402","34","1","","","","","","","","","","","0";
"808402","40","1","","","","","","","","","","","0";
"808402","42","1","","","","","","","","","","","0";
"808402","14","1","","","","","","","","","","","0";
"808402","18","1","","","","","","","","","","","0";
"808402","26","1","","","","","","","","","","","0";
"808402","36","1","","","","","","","","","","","0";
"808403","1","1","","","","","","","","","","","0";
"808403","5","1","","","","","","","","","","","0";
"808403","11","1","","","","","","","","","","","0";
"808403","17","1","","","","","","","","","","","0";
"808403","19","1","","","","","","","","","","","0";
"808403","7","1","","","","","","","","","","","0";
"808403","13","9","","","","","","","","","","","0";
"808403","2","1","","","","","","","","","","","0";
"808403","8","1","","","","","","","","","","","0";
"808403","10","1","","","","","","","","","","","0";
"808403","18","1","","","","","","","","","","","0";
"808403","12","1","","","","","","","","","","","0";
"808403","4","1","","","","","","","","","","","0";
"808403","14","9","","","","","","","","","","","0";
"808405","1","1","","","","","","","","","","","0";
"808405","3","1","","","","","","","","","","","0";
"808405","5","1","","","","","","","","","","","0";
"808405","7","1","","","","","","","","","","","0";
"808405","9","8","","","","","","","","","","","0";
"808405","11","1","","","","","","","","","","","0";
"808405","13","1","","","","","","","","","","","0";
"808405","15","","","","","","","","","","","","0";
"808405","17","1","","","","","","","","","","","0";
"808405","21","1","","","","","","","","","","","0";
"808405","23","","","","","","","","","","","","0";
"808405","25","2","8","","","","","","","","","","0";
"808405","29","1","","","","","","","","","","","0";
"808405","31","1","","","","","","","","","","","0";
"808405","33","1","","","","","","","","","","","0";
"808405","35","1","","","","","","","","","","","0";
"808405","37","1","","","","","","","","","","","0";
"808405","39","1","","","","","","","","","","","0";
"808405","43","6","4","3","5","","","","","","","","0";
"808405","45","1","","","","","","","","","","","0";
"808405","47","1","","","","","","","","","","","0";
"808405","53","1","","","","","","","","","","","0";
"808405","41","1","","","","","","","","","","","0";
"808405","49","8","","","","","","","","","","","0";
"808405","51","1","","","","","","","","","","","0";
"808405","55","8","1","","","","","","","","","","0";
"808405","57","1","","","","","","","","","","","0";
"808405","59","1","","","","","","","","","","","0";
"808405","61","7","","","","","","","","","","","0";
"808405","63","9","","","","","","","","","","","0";
"808405","65","9","","","","","","","","","","","0";
"808405","67","2","","","","","","","","","","","0";
"808405","71","1","","","","","","","","","","","0";
"808405","73","1","","","","","","","","","","","0";
"808405","77","1","","","","","","","","","","","0";
"808405","79","1","","","","","","","","","","","0";
"808405","83","1","","","","","","","","","","","0";
"808405","85","1","","","","","","","","","","","0";
"808405","89","8","","","","","","","","","","","0";
"808405","91","1","","","","","","","","","","","0";
"808405","93","7","","","","","","","","","","","0";
"808405","97","8","1","","","","","","","","","","0";
"808405","99","1","","","","","","","","","","","0";
"808405","87","1","","","","","","","","","","","0";
"808405","75","1","","","","","","","","","","","0";
"808405","101","6","4","","","","","","","","","","0";
"808405","81","8","","","","","","","","","","","0";
"808405","103","2","","","","","","","","","","","0";
"808405","105","1","","","","","","","","","","","0";
"808405","107","1","","","","","","","","","","","0";
"808405","109","","","","","","","","","","","","0";
"808405","69","1","","","","","","","","","","","0";
"808405","111","9","","","","","","","","","","","0";
"808405","113","9","","","","","","","","","","","0";
"808405","2","1","","","","","","","","","","","0";
"808405","4","1","","","","","","","","","","","0";
"808405","6","1","","","","","","","","","","","0";
"808405","8","1","","","","","","","","","","","0";
"808405","10","8","","","","","","","","","","","0";
"808405","12","1","","","","","","","","","","","0";
"808405","14","1","","","","","","","","","","","0";
"808405","16","1","","","","","","","","","","","0";
"808405","18","2","8","","","","","","","","","","0";
"808405","20","1","","","","","","","","","","","0";
"808405","30","1","","","","","","","","","","","0";
"808405","34","1","","","","","","","","","","","0";
"808405","36","8","1","","","","","","","","","","0";
"808405","38","1","","","","","","","","","","","0";
"808405","40","1","","","","","","","","","","","0";
"808405","42","7","","","","","","","","","","","0";
"808405","44","6","4","3","5","","","","","","","","0";
"808405","46","1","","","","","","","","","","","0";
"808405","50","1","","","","","","","","","","","0";
"808405","52","1","","","","","","","","","","","0";
"808405","48","2","","","","","","","","","","","0";
"808405","32","1","","","","","","","","","","","0";
"808405","28","1","","","","","","","","","","","0";
"808405","22","1","","","","","","","","","","","0";
"808405","24","1","","","","","","","","","","","0";
"808405","26","6","4","3","5","","","","","","","","0";
"808405","54","1","","","","","","","","","","","0";
"808405","56","1","","","","","","","","","","","0";
"808405","58","7","","","","","","","","","","","0";
"808405","60","1","","","","","","","","","","","0";
"808405","62","1","","","","","","","","","","","0";
"808405","64","9","","","","","","","","","","","0";
"808405","66","1","","","","","","","","","","","0";
"808405","68","9","","","","","","","","","","","0";
"808405","70","2","1","","","","","","","","","","0";
"808405","72","1","","","","","","","","","","","0";
"808405","74","1","","","","","","","","","","","0";
"808405","76","1","","","","","","","","","","","0";
"808405","78","8","1","","","","","","","","","","0";
"808405","80","8","","","","","","","","","","","0";
"808405","82","1","","","","","","","","","","","0";
"808405","84","1","","","","","","","","","","","0";
"808405","88","1","","","","","","","","","","","0";
"808405","90","1","","","","","","","","","","","0";
"808405","92","1","","","","","","","","","","","0";
"808405","94","1","","","","","","","","","","","0";
"808405","96","2","8","","","","","","","","","","0";
"808405","98","6","4","","","","","","","","","","0";
"808405","100","2","8","","","","","","","","","","0";
"808405","102","7","","","","","","","","","","","0";
"808405","104","8","","","","","","","","","","","0";
"808405","108","8","","","","","","","","","","","0";
"808405","86","1","","","","","","","","","","","0";
"808405","106","1","","","","","","","","","","","0";
"808405","110","","","","","","","","","","","","0";
"808405","112","1","","","","","","","","","","","0";
"808405","114","1","","","","","","","","","","","0";
"808405","116","1","","","","","","","","","","","0";
"808405","118","9","","","","","","","","","","","0";
"808405","120","9","","","","","","","","","","","0";
"808406","1","1","","","","","","","","","","","0";
"808406","3","1","","","","","","","","","","","0";
"808406","5","1","","","","","","","","","","","0";
"808406","7","1","","","","","","","","","","","0";
"808406","11","1","","","","","","","","","","","0";
"808406","15","1","","","","","","","","","","","0";
"808406","25","1","","","","","","","","","","","0";
"808406","27","1","","","","","","","","","","","0";
"808406","29","1","","","","","","","","","","","0";
"808406","35","1","","","","","","","","","","","0";
"808406","37","1","","","","","","","","","","","0";
"808406","9","1","","","","","","","","","","","0";
"808406","13","1","","","","","","","","","","","0";
"808406","2","1","","","","","","","","","","","0";
"808406","6","1","","","","","","","","","","","0";
"808406","8","1","","","","","","","","","","","0";
"808406","10","1","","","","","","","","","","","0";
"808406","20","1","","","","","","","","","","","0";
"808406","22","1","","","","","","","","","","","0";
"808406","30","1","","","","","","","","","","","0";
"808406","34","1","","","","","","","","","","","0";
"808406","36","1","","","","","","","","","","","0";
"808406","38","1","","","","","","","","","","","0";
"808406","14","1","","","","","","","","","","","0";
"808406","12","1","","","","","","","","","","","0";
"808406","24","1","","","","","","","","","","","0";
"808411","1","1","","","","","","","","","","","0";
"808411","5","","","","","","","","","","","","0";
"808411","7","1","","","","","","","","","","","0";
"808411","9","1","","","","","","","","","","","0";
"808411","13","1","","","","","","","","","","","0";
"808411","33","1","","","","","","","","","","","0";
"808411","17","1","","","","","","","","","","","0";
"808411","19","1","","","","","","","","","","","0";
"808411","21","8","1","","","","","","","","","","0";
"808411","23","1","","","","","","","","","","","0";
"808411","25","2","","","","","","","","","","","0";
"808411","27","1","","","","","","","","","","","0";
"808411","29","1","","","","","","","","","","","0";
"808411","31","1","","","","","","","","","","","0";
"808411","37","1","","","","","","","","","","","0";
"808411","39","1","","","","","","","","","","","0";
"808411","41","1","","","","","","","","","","","0";
"808411","3","8","","","","","","","","","","","0";
"808411","35","8","","","","","","","","","","","0";
"808411","15","2","8","","","","","","","","","","0";
"808411","2","1","","","","","","","","","","","0";
"808411","4","","","","","","","","","","","","0";
"808411","8","1","","","","","","","","","","","0";
"808411","10","1","","","","","","","","","","","0";
"808411","12","1","","","","","","","","","","","0";
"808411","14","1","","","","","","","","","","","0";
"808411","16","1","","","","","","","","","","","0";
"808411","18","1","","","","","","","","","","","0";
"808411","22","1","","","","","","","","","","","0";
"808411","24","1","","","","","","","","","","","0";
"808411","26","1","","","","","","","","","","","0";
"808411","28","1","","","","","","","","","","","0";
"808411","30","1","","","","","","","","","","","0";
"808411","32","","","","","","","","","","","","0";
"808411","36","1","","","","","","","","","","","0";
"808411","38","1","","","","","","","","","","","0";
"808411","40","8","","","","","","","","","","","0";
"808411","46","1","","","","","","","","","","","0";
"808411","42","8","","","","","","","","","","","0";
"808411","20","8","","","","","","","","","","","0";
"808411","44","1","","","","","","","","","","","0";
"808411","34","2","","","","","","","","","","","0";
"808412","1","2","","","","","","","","","","","0";
"808412","3","1","","","","","","","","","","","0";
"808412","5","1","","","","","","","","","","","0";
"808412","7","1","","","","","","","","","","","0";
"808412","11","1","","","","","","","","","","","0";
"808412","13","1","","","","","","","","","","","0";
"808412","15","1","","","","","","","","","","","0";
"808412","17","8","","","","","","","","","","","0";
"808412","19","1","","","","","","","","","","","0";
"808412","21","1","","","","","","","","","","","0";
"808412","23","1","","","","","","","","","","","0";
"808412","25","1","","","","","","","","","","","0";
"808412","27","1","","","","","","","","","","","0";
"808412","29","8","","","","","","","","","","","0";
"808412","31","1","","","","","","","","","","","0";
"808412","35","2","8","","","","","","","","","","0";
"808412","37","1","","","","","","","","","","","0";
"808412","39","1","","","","","","","","","","","0";
"808412","41","2","","","","","","","","","","","0";
"808412","43","1","","","","","","","","","","","0";
"808412","33","1","","","","","","","","","","","0";
"808412","9","1","","","","","","","","","","","0";
"808412","4","1","","","","","","","","","","","0";
"808412","6","2","8","","","","","","","","","","0";
"808412","8","1","","","","","","","","","","","0";
"808412","10","1","","","","","","","","","","","0";
"808412","12","1","","","","","","","","","","","0";
"808412","14","1","","","","","","","","","","","0";
"808412","16","1","","","","","","","","","","","0";
"808412","18","1","","","","","","","","","","","0";
"808412","20","1","","","","","","","","","","","0";
"808412","24","1","","","","","","","","","","","0";
"808412","26","1","","","","","","","","","","","0";
"808412","30","2","","","","","","","","","","","0";
"808412","32","1","","","","","","","","","","","0";
"808412","34","1","","","","","","","","","","","0";
"808412","36","2","","","","","","","","","","","0";
"808412","40","1","","","","","","","","","","","0";
"808412","44","1","","","","","","","","","","","0";
"808412","56","8","","","","","","","","","","","0";
"808412","22","1","","","","","","","","","","","0";
"808412","28","8","","","","","","","","","","","0";
"808413","3","1","","","","","","","","","","","0";
"808413","5","1","","","","","","","","","","","0";
"808413","7","1","","","","","","","","","","","0";
"808413","9","1","","","","","","","","","","","0";
"808413","11","1","","","","","","","","","","","0";
"808413","13","1","","","","","","","","","","","0";
"808413","17","1","","","","","","","","","","","0";
"808413","19","1","","","","","","","","","","","0";
"808413","27","1","","","","","","","","","","","0";
"808413","31","2","","","","","","","","","","","0";
"808413","33","1","","","","","","","","","","","0";
"808413","35","1","","","","","","","","","","","0";
"808413","37","1","","","","","","","","","","","0";
"808413","39","1","","","","","","","","","","","0";
"808413","41","1","","","","","","","","","","","0";
"808413","47","1","","","","","","","","","","","0";
"808413","1","8","","","","","","","","","","","0";
"808413","15","1","","","","","","","","","","","0";
"808413","21","8","1","","","","","","","","","","0";
"808413","23","1","","","","","","","","","","","0";
"808413","25","9","","","","","","","","","","","0";
"808413","29","1","","","","","","","","","","","0";
"808413","43","1","","","","","","","","","","","0";
"808413","8","1","","","","","","","","","","","0";
"808413","10","1","","","","","","","","","","","0";
"808413","12","1","","","","","","","","","","","0";
"808413","14","1","","","","","","","","","","","0";
"808413","16","1","","","","","","","","","","","0";
"808413","18","1","","","","","","","","","","","0";
"808413","20","1","","","","","","","","","","","0";
"808413","22","1","","","","","","","","","","","0";
"808413","24","2","","","","","","","","","","","0";
"808413","26","1","","","","","","","","","","","0";
"808413","28","1","","","","","","","","","","","0";
"808413","32","1","","","","","","","","","","","0";
"808413","36","1","","","","","","","","","","","0";
"808413","44","1","","","","","","","","","","","0";
"808413","46","1","","","","","","","","","","","0";
"808413","40","1","","","","","","","","","","","0";
"808413","30","1","","","","","","","","","","","0";
"808413","2","8","","","","","","","","","","","0";
"808413","4","1","","","","","","","","","","","0";
"808413","34","1","","","","","","","","","","","0";
"808413","42","1","","","","","","","","","","","0";
"808413","48","9","","","","","","","","","","","0";
"808413","50","1","","","","","","","","","","","0";
"808413","52","1","","","","","","","","","","","0";
"808413","56","1","","","","","","","","","","","0";
"808413","38","1","","","","","","","","","","","0";
"808413","6","1","","","","","","","","","","","0";
"808413","54","1","","","","","","","","","","","0";
"808413","60","1","","","","","","","","","","","0";
"808414","1","1","","","","","","","","","","","0";
"808414","3","1","","","","","","","","","","","0";
"808414","5","1","","","","","","","","","","","0";
"808414","7","1","","","","","","","","","","","0";
"808414","9","1","","","","","","","","","","","0";
"808414","13","1","","","","","","","","","","","0";
"808414","15","1","","","","","","","","","","","0";
"808414","19","1","","","","","","","","","","","0";
"808414","23","8","","","","","","","","","","","0";
"808414","11","1","","","","","","","","","","","0";
"808414","17","1","","","","","","","","","","","0";
"808414","21","1","","","","","","","","","","","0";
"808414","2","1","","","","","","","","","","","0";
"808414","4","1","","","","","","","","","","","0";
"808414","8","1","","","","","","","","","","","0";
"808414","10","1","","","","","","","","","","","0";
"808414","12","1","","","","","","","","","","","0";
"808414","14","1","","","","","","","","","","","0";
"808414","16","1","","","","","","","","","","","0";
"808414","18","1","","","","","","","","","","","0";
"808414","20","8","","","","","","","","","","","0";
"808414","26","1","","","","","","","","","","","0";
"808415","3","1","","","","","","","","","","","0";
"808415","5","1","","","","","","","","","","","0";
"808415","9","1","","","","","","","","","","","0";
"808415","11","1","","","","","","","","","","","0";
"808415","13","1","","","","","","","","","","","0";
"808415","15","1","","","","","","","","","","","0";
"808415","1","1","","","","","","","","","","","0";
"808415","19","1","","","","","","","","","","","0";
"808415","21","1","","","","","","","","","","","0";
"808415","7","1","","","","","","","","","","","0";
"808415","17","1","","","","","","","","","","","0";
"808415","23","1","","","","","","","","","","","0";
"808415","25","8","","","","","","","","","","","0";
"808415","2","8","","","","","","","","","","","0";
"808415","6","1","","","","","","","","","","","0";
"808415","8","1","","","","","","","","","","","0";
"808415","12","1","","","","","","","","","","","0";
"808415","14","1","","","","","","","","","","","0";
"808415","16","8","1","","","","","","","","","","0";
"808415","22","1","","","","","","","","","","","0";
"808415","18","1","","","","","","","","","","","0";
"808415","10","1","","","","","","","","","","","0";
"808415","24","1","","","","","","","","","","","0";
"808415","20","1","","","","","","","","","","","0";
"808415","4","1","","","","","","","","","","","0";
"808415","26","1","","","","","","","","","","","0";
"808415","28","1","","","","","","","","","","","0";
"808416","5","1","","","","","","","","","","","0";
"808416","7","1","","","","","","","","","","","0";
"808416","11","1","","","","","","","","","","","0";
"808416","13","1","","","","","","","","","","","0";
"808416","17","1","","","","","","","","","","","0";
"808416","19","1","","","","","","","","","","","0";
"808416","9","1","","","","","","","","","","","0";
"808416","3","1","","","","","","","","","","","0";
"808416","1","1","","","","","","","","","","","0";
"808416","2","1","","","","","","","","","","","0";
"808416","8","1","","","","","","","","","","","0";
"808416","10","1","","","","","","","","","","","0";
"808416","14","1","","","","","","","","","","","0";
"808416","16","1","","","","","","","","","","","0";
"808416","20","1","","","","","","","","","","","0";
"808416","22","1","","","","","","","","","","","0";
"808416","12","1","","","","","","","","","","","0";
"808416","4","1","","","","","","","","","","","0";
"808416","6","1","","","","","","","","","","","0";
"808417","1","1","","","","","","","","","","","0";
"808417","3","1","","","","","","","","","","","0";
"808417","5","1","","","","","","","","","","","0";
"808417","7","1","","","","","","","","","","","0";
"808417","9","1","","","","","","","","","","","0";
"808417","11","1","","","","","","","","","","","0";
"808417","13","8","1","","","","","","","","","","0";
"808417","15","1","","","","","","","","","","","0";
"808417","17","8","1","","","","","","","","","","0";
"808417","19","1","","","","","","","","","","","0";
"808417","21","2","","","","","","","","","","","0";
"808417","23","1","","","","","","","","","","","0";
"808417","25","1","","","","","","","","","","","0";
"808417","27","","","","","","","","","","","","0";
"808417","29","1","","","","","","","","","","","0";
"808417","37","1","","","","","","","","","","","0";
"808417","31","8","","","","","","","","","","","0";
"808417","33","1","","","","","","","","","","","0";
"808417","35","1","","","","","","","","","","","0";
"808417","39","9","","","","","","","","","","","0";
"808417","2","1","","","","","","","","","","","0";
"808417","4","8","","","","","","","","","","","0";
"808417","6","1","","","","","","","","","","","0";
"808417","8","1","","","","","","","","","","","0";
"808417","10","1","","","","","","","","","","","0";
"808417","12","1","","","","","","","","","","","0";
"808417","14","1","","","","","","","","","","","0";
"808417","16","1","","","","","","","","","","","0";
"808417","18","","","","","","","","","","","","0";
"808417","20","1","","","","","","","","","","","0";
"808417","22","1","","","","","","","","","","","0";
"808417","24","1","","","","","","","","","","","0";
"808417","26","1","","","","","","","","","","","0";
"808417","28","1","","","","","","","","","","","0";
"808417","32","","","","","","","","","","","","0";
"808417","38","1","","","","","","","","","","","0";
"808417","30","1","","","","","","","","","","","0";
"808417","34","1","","","","","","","","","","","0";
"808417","36","9","","","","","","","","","","","0";
"808422","1","1","","","","","","","","","","","0";
"808422","3","1","","","","","","","","","","","0";
"808422","5","1","","","","","","","","","","","0";
"808422","7","1","","","","","","","","","","","0";
"808422","11","1","","","","","","","","","","","0";
"808422","13","1","","","","","","","","","","","0";
