"808405","67","22","21389","","1","","","","23","","1605","","","0";
"808405","67","23","20351","","","","","","","","<","","","0";
"808405","67","24","19371","","","","","","","","<","","","0";
"808405","67","25","8553","","5","","","","23","1606","1610","","","0";
"808405","67","26","19518","","","","","","","","<","","","0";
"808405","67","27","22073","","","","","","","","<","","","0";
"808405","67","28","21492","","","","","","","","<","","","0";
"808405","67","29","8219","","1","","","","29","","1617","","","0";
"808405","67","30","8261","","1","","","","32","","1620","","","0";
"808405","67","31","285","","1","","","","35","","1626","","","0";
"808405","67","32","8112","","2","","","","40","","1633","","","0";
"808405","67","33","8525","","1","","","","45","","1638","","","0";
"808405","67","34","19396","","","","","","","","<","","","0";
"808405","67","35","19397","","","","","","","","<","","","0";
"808405","67","36","19477","","2","","","","49","","1639","","","0";
"808405","67","37","287","","2","","","","51","","1641","","","0";
"808405","67","38","19512","","","","","","","","<","","","0";
"808405","67","39","23275","","","","","","","","<","","","0";
"808405","67","40","19511","","","","","","","","<","","","0";
"808405","67","41","19507","","","","","","","","<","","","0";
"808405","67","42","8808","","2","","","","55","","1646","","","0";
"808405","67","43","19506","","","","","","61","","|","","","0";
"808405","67","44","1843","","2","","","","61","","1650","","","0";
"808405","67","45","19505","","","","","","","","<","","","0";
"808405","67","46","23113","","1","","","","65","","1657","","","0";
"808405","67","47","19503","","","","","","","","<","","","0";
"808405","67","48","19502","","","","","","","","<","","","0";
"808405","67","49","19500","","","","","","73","","|","","","0";
"808405","67","50","23028","","","","","","","","<","","","0";
"808405","67","51","8197","","2","","","","82","","1710","","","0";
"808405","67","52","19497","","","","","","84","","|","","","0";
"808405","67","53","21810","","2","","","","91","","1720","","","0";
"808405","67","54","23608","","","","","","","","<","","","0";
"808405","67","55","23609","","2","","","","92","","1723","","","0";
"808405","67","56","19983","","2","","","","93","","1725","","","0";
"808405","67","57","10088","","","","","","","","<","","","0";
"808405","67","58","19496","","2","","","","96","","1729","","","0";
"808405","67","59","8195","","","","","","96","1735","","","","0";
"808405","71","25","8553","","5","","","","0","","1415","","","0";
"808405","71","26","19518","","","","","","","","<","","","0";
"808405","71","27","22073","","","","","","","","<","","","0";
"808405","71","28","21492","","","","","","","","<","","","0";
"808405","71","29","8219","","1","","","","6","","1420","","","0";
"808405","71","30","8261","","1","","","","9","","1423","","","0";
"808405","71","31","285","","1","","","","12","","1430","","","0";
"808405","71","32","8112","","2","","","","17","","1435","","","0";
"808405","71","33","8525","","1","","","","22","","1440","","","0";
"808405","71","34","19396","","","","","","","","<","","","0";
"808405","71","35","19397","","","","","","","","<","","","0";
"808405","71","36","19477","","2","","","","26","","1444","","","0";
"808405","71","37","287","","2","","","","28","","1446","","","0";
"808405","71","38","19512","","","","","","","","<","","","0";
"808405","71","39","23275","","","","","","","","<","","","0";
"808405","71","40","19511","","","","","","","","<","","","0";
"808405","71","41","19507","","","","","","","","<","","","0";
"808405","71","42","8808","","2","","","","32","","1450","","","0";
"808405","71","43","19506","","","","","","38","","|","","","0";
"808405","71","44","1843","","2","","","","38","","1456","","","0";
"808405","71","45","19505","","","","","","","","<","","","0";
"808405","71","46","23113","","1","","","","42","","1504","","","0";
"808405","71","47","19503","","","","","","","","<","","","0";
"808405","71","48","19502","","","","","","","","<","","","0";
"808405","71","49","19500","","","","","","50","","|","","","0";
"808405","71","50","23028","","","","","","","","<","","","0";
"808405","71","51","8197","","2","","","","59","","1520","","","0";
"808405","71","52","19497","","","","","","61","","|","","","0";
"808405","71","53","21810","","2","","","","68","","1529","","","0";
"808405","71","54","23608","","","","","","","","<","","","0";
"808405","71","55","23609","","2","","","","69","","1532","","","0";
"808405","71","56","19983","","2","","","","70","","1534","","","0";
"808405","71","57","10088","","","","","","","","<","","","0";
"808405","71","58","19496","","2","","","","73","","1538","","","0";
"808405","71","59","8195","","","","","","73","1545","","","","0";
"808405","73","1","7921","","1","","","","0","","1325","","","0";
"808405","73","2","7919","","1","","","","0","","1327","","","0";
"808405","73","3","7920","","1","","","","2","","1328","","","0";
"808405","73","4","17745","","1","","","","3","","1329","","","0";
"808405","73","5","7922","","1","","","","4","","1330","","","0";
"808405","73","6","18342","","1","","","","4","","1331","","","0";
"808405","73","7","19462","","1","","","","7","","1334","","","0";
"808405","73","8","19461","","1","","","","8","","1336","","","0";
"808405","73","9","8002","","1","","","","9","","1337","","","0";
"808405","73","10","8363","","1","","","","11","1340","","","","0";
"808405","77","5","7922","","1","","","","0","","0615","","","0";
"808405","77","6","18342","","","","","","0","","|","","","0";
"808405","77","7","19462","","1","","","","3","","0618","","","0";
"808405","77","8","19461","","1","","","","4","","0619","","","0";
"808405","77","9","8002","","1","","","","5","","0621","","","0";
"808405","77","10","8363","","1","","","","7","","0623","","","0";
"808405","77","11","8362","","1","","","","9","","0626","","","0";
"808405","77","12","8012","","1","","","","11","","0628","","","0";
"808405","77","13","7992","","1","","","","14","","0631","","","0";
"808405","77","14","7994","","1","","","","14","","0634","","","0";
"808405","77","15","7787","","1","","","","17","","0636","","","0";
"808405","77","16","21248","","1","","","","18","","0637","","","0";
"808405","77","17","19486","","1","","","","19","","0639","","","0";
"808405","77","18","8552","","1","","","","20","","0642","","","0";
"808405","77","19","23034","","","","","","21","","|","","","0";
"808405","77","20","284","","","","","","","","<","","","0";
"808405","77","21","17747","","1","","","","23","","0645","","","0";
"808405","77","22","21389","","1","","","","23","","0647","","","0";
"808405","77","23","20351","","","","","","","","<","","","0";
"808405","77","24","19371","","","","","","","","<","","","0";
"808405","77","25","8553","","","","","","23","0650","","","","0";
"808405","79","5","7922","","1","","","","0","","0709","","","0";
"808405","79","6","18342","","1","","","","0","","0710","","","0";
"808405","79","7","19462","","1","","","","3","","0714","","","0";
"808405","79","8","19461","","1","","","","4","","0715","","","0";
"808405","79","9","8002","","1","","","","5","","0717","","","0";
"808405","79","10","8363","","1","","","","7","","0721","","","0";
"808405","79","11","8362","","1","","","","9","","0725","","","0";
"808405","79","12","8012","","1","","","","11","","0727","","","0";
"808405","79","13","7992","","1","","","","14","","0731","","","0";
"808405","79","14","7994","","1","","","","14","","0733","","","0";
"808405","79","15","7787","","1","","","","17","","0736","","","0";
"808405","79","16","21248","","1","","","","18","","0738","","","0";
"808405","79","17","19486","","1","","","","19","","0739","","","0";
"808405","79","18","8552","","1","","","","20","","0740","","","0";
"808405","79","19","23034","","","","","","21","","|","","","0";
"808405","79","20","284","","","","","","","","<","","","0";
"808405","79","21","17747","","1","","","","23","","0742","","","0";
"808405","79","22","21389","","1","","","","23","","0745","","","0";
"808405","79","23","20351","","","","","","","","<","","","0";
"808405","79","24","19371","","","","","","","","<","","","0";
"808405","79","25","8553","","","","","","23","0750","","","","0";
"808405","83","11","8362","","1","","","","0","","0605","","","0";
"808405","83","12","8012","","1","","","","2","","0608","","","0";
"808405","83","13","7992","","1","","","","5","","0612","","","0";
"808405","83","14","7994","","1","","","","5","","0614","","","0";
"808405","83","15","7787","","1","","","","8","","0616","","","0";
"808405","83","16","21248","","1","","","","9","","0617","","","0";
"808405","83","17","19486","","1","","","","10","","0619","","","0";
"808405","83","18","8552","","1","","","","11","","0620","","","0";
"808405","83","19","23034","","1","","","","12","","0621","","","0";
"808405","83","20","284","","","","","","","","<","","","0";
"808405","83","21","17747","","1","","","","14","","0622","","","0";
"808405","83","22","21389","","1","","","","14","","0623","","","0";
"808405","83","23","20351","","","","","","","","<","","","0";
"808405","83","24","19371","","","","","","","","<","","","0";
"808405","83","25","8553","","","","","","14","0625","","","","0";
"808405","85","13","7992","","1","","","","0","","0705","","","0";
"808405","85","14","7994","","1","","","","0","","0706","","","0";
"808405","85","15","7787","","1","","","","3","","0709","","","0";
"808405","85","16","21248","","1","","","","4","","0710","","","0";
"808405","85","17","19486","","1","","","","5","","0711","","","0";
"808405","85","18","8552","","1","","","","6","","0713","","","0";
"808405","85","19","23034","","","","","","7","","|","","","0";
"808405","85","20","284","","","","","","","","<","","","0";
"808405","85","21","17747","","1","","","","9","","0715","","","0";
"808405","85","22","21389","","1","","","","9","","0717","","","0";
"808405","85","23","20351","","","","","","","","<","","","0";
"808405","85","24","19371","","","","","","","","<","","","0";
"808405","85","25","8553","","","","","","9","0720","","","","0";
"808405","89","11","8362","","1","","","","0","","1405","","","0";
"808405","89","12","8012","","1","","","","2","","1408","","","0";
"808405","89","13","7992","","1","","","","5","","1412","","","0";
"808405","89","14","7994","","1","","","","5","","1414","","","0";
"808405","89","15","7787","","1","","","","8","","1416","","","0";
"808405","89","16","21248","","1","","","","9","","1418","","","0";
"808405","89","17","19486","","1","","","","10","","1420","","","0";
"808405","89","18","8552","","1","","","","11","","1421","","","0";
"808405","89","19","23034","","","","","","12","","|","","","0";
"808405","89","20","284","","","","","","","","<","","","0";
"808405","89","21","17747","","1","","","","14","","1423","","","0";
"808405","89","22","21389","","1","","","","14","","1424","","","0";
"808405","89","23","20351","","","","","","","","<","","","0";
"808405","89","24","19371","","","","","","","","<","","","0";
"808405","89","25","8553","","","","","","14","1425","","","","0";
"808405","91","11","8362","","1","","","","0","","1500","","","0";
"808405","91","12","8012","","1","","","","2","","1503","","","0";
"808405","91","13","7992","","1","","","","5","","1507","","","0";
"808405","91","14","7994","","1","","","","5","","1508","","","0";
"808405","91","15","7787","","1","","","","8","","1511","","","0";
"808405","91","16","21248","","1","","","","9","","1512","","","0";
"808405","91","17","19486","","1","","","","10","","1513","","","0";
"808405","91","18","8552","","1","","","","11","","1514","","","0";
"808405","91","19","23034","","","","","","12","","|","","","0";
"808405","91","20","284","","","","","","","","<","","","0";
"808405","91","21","17747","","1","","","","14","","1516","","","0";
"808405","91","22","21389","","1","","","","14","","1517","","","0";
"808405","91","23","20351","","","","","","","","<","","","0";
"808405","91","24","19371","","","","","","","","<","","","0";
"808405","91","25","8553","","","","","","14","1520","","","","0";
"808405","93","1","7921","","1","","","","0","","1905","","","0";
"808405","93","2","7919","","1","","","","0","","1907","","","0";
"808405","93","3","7920","","1","","","","2","","1908","","","0";
"808405","93","4","17745","","1","","","","3","","1909","","","0";
"808405","93","5","7922","","1","","","","4","","1910","","","0";
"808405","93","6","18342","","1","","","","4","","1911","","","0";
"808405","93","7","19462","","1","","","","7","","1913","","","0";
"808405","93","8","19461","","1","","","","8","","1914","","","0";
"808405","93","9","8002","","1","","","","9","","1916","","","0";
"808405","93","10","8363","","1","","","","11","","1918","","","0";
"808405","93","11","8362","","1","","","","13","","1920","","","0";
"808405","93","12","8012","","1","","","","15","","1923","","","0";
"808405","93","13","7992","","1","","","","18","","1926","","","0";
"808405","93","14","7994","","1","","","","18","","1927","","","0";
"808405","93","15","7787","","1","","","","21","","1930","","","0";
"808405","93","16","21248","","1","","","","22","","1931","","","0";
"808405","93","17","19486","","1","","","","23","","1932","","","0";
"808405","93","18","8552","","1","","","","24","","1933","","","0";
"808405","93","19","23034","","","","","","25","","|","","","0";
"808405","93","20","284","","","","","","","","<","","","0";
"808405","93","21","17747","","1","","","","27","","1935","","","0";
"808405","93","22","21389","","1","","","","27","","1936","","","0";
"808405","93","23","20351","","","","","","","","<","","","0";
"808405","93","24","19371","","","","","","","","<","","","0";
"808405","93","25","8553","","","","","","27","1940","","","","0";
"808405","97","12","8012","","1","","","","0","","0827","","","0";
"808405","97","13","7992","","1","","","","3","","0830","","","0";
"808405","97","14","7994","","1","","","","3","","0831","","","0";
"808405","97","15","7787","","1","","","","6","","0834","","","0";
"808405","97","16","21248","","1","","","","7","","0835","","","0";
"808405","97","17","19486","","1","","","","8","","0836","","","0";
"808405","97","18","8552","","1","","","","9","","0838","","","0";
"808405","97","19","23034","","","","","","10","","|","","","0";
"808405","97","20","284","","","","","","","","<","","","0";
"808405","97","21","17747","","1","","","","12","","0841","","","0";
"808405","97","22","21389","","1","","","","12","","0842","","","0";
"808405","97","23","20351","","","","","","","","<","","","0";
"808405","97","24","19371","","","","","","","","<","","","0";
"808405","97","25","8553","","","","","","12","0845","","","","0";
"808405","99","11","8362","","1","","","","0","","0710","","","0";
"808405","99","12","8012","","1","","","","2","","0714","","","0";
"808405","99","13","7992","","1","","","","5","","0718","","","0";
"808405","99","14","7994","","1","","","","5","","0720","","","0";
"808405","99","15","7787","","1","","","","8","","0723","","","0";
"808405","99","16","21248","","","","","","9","","|","","","0";
"808405","99","17","19486","","1","","","","10","","0725","","","0";
"808405","99","18","8552","","1","","","","11","","0726","","","0";
"808405","99","19","23034","","","","","","12","","|","","","0";
"808405","99","20","284","","","","","","","","<","","","0";
"808405","99","21","17747","","1","","","","14","","0728","","","0";
"808405","99","22","21389","","1","","","","14","","0729","","","0";
"808405","99","23","20351","","","","","","","","<","","","0";
"808405","99","24","19371","","","","","","","","<","","","0";
"808405","99","25","8553","","","","","","14","0732","","","","0";
"808405","87","13","7992","","1","","","","0","","1533","","","0";
"808405","87","14","7994","","1","","","","0","","1534","","","0";
"808405","87","15","7787","","1","","","","3","","1536","","","0";
"808405","87","16","21248","","","","","","4","","|","","","0";
"808405","87","17","19486","","1","","","","5","","1539","","","0";
"808405","87","18","8552","","1","","","","6","","1540","","","0";
"808405","87","19","23034","","","","","","7","","|","","","0";
"808405","87","20","284","","","","","","","","<","","","0";
"808405","87","21","17747","","1","","","","9","","1541","","","0";
"808405","87","22","21389","","1","","","","9","","1543","","","0";
"808405","87","23","20351","","","","","","","","<","","","0";
"808405","87","24","19371","","","","","","","","<","","","0";
"808405","87","25","8553","","","","","","9","1545","","","","0";
"808405","75","1","7921","","1","","","","0","","1345","","","0";
"808405","75","2","7919","","1","","","","0","","1347","","","0";
"808405","75","3","7920","","1","","","","2","","1348","","","0";
"808405","75","4","17745","","1","","","","3","","1350","","","0";
"808405","75","5","7922","","1","","","","4","","1352","","","0";
"808405","75","6","18342","","1","","","","4","","1353","","","0";
"808405","75","7","19462","","1","","","","7","","1356","","","0";
"808405","75","8","19461","","1","","","","8","","1357","","","0";
"808405","75","9","8002","","1","","","","9","","1359","","","0";
"808405","75","10","8363","","1","","","","11","","1401","","","0";
"808405","75","11","8362","","1","","","","13","","1405","","","0";
"808405","75","12","8012","","1","","","","15","","1407","","","0";
"808405","75","13","7992","","1","","","","18","","1411","","","0";
"808405","75","14","7994","","1","","","","18","","1412","","","0";
"808405","75","15","7787","","1","","","","21","","1415","","","0";
"808405","75","16","21248","","1","","","","22","","1416","","","0";
"808405","75","17","19486","","1","","","","23","","1418","","","0";
"808405","75","18","8552","","1","","","","24","","1419","","","0";
"808405","75","19","23034","","","","","","25","","|","","","0";
"808405","75","20","284","","","","","","","","<","","","0";
"808405","75","21","17747","","1","","","","27","","1421","","","0";
"808405","75","22","21389","","1","","","","27","","1423","","","0";
"808405","75","23","20351","","","","","","","","<","","","0";
"808405","75","24","19371","","","","","","","","<","","","0";
"808405","75","25","8553","","","","","","27","1426","","","","0";
"808405","101","11","8362","","1","","","","0","","1635","","","0";
"808405","101","12","8012","","1","","","","2","","1637","","","0";
"808405","101","13","7992","","1","","","","5","","1641","","","0";
"808405","101","14","7994","","1","","","","5","","1642","","","0";
"808405","101","15","7787","","1","","","","8","","1645","","","0";
"808405","101","16","21248","","1","","","","9","","1646","","","0";
"808405","101","17","19486","","1","","","","10","","1646","","","0";
"808405","101","18","8552","","1","","","","11","","1648","","","0";
"808405","101","19","23034","","","","","","12","","|","","","0";
"808405","101","20","284","","","","","","","","<","","","0";
"808405","101","21","17747","","1","","","","14","","1650","","","0";
"808405","101","22","21389","","1","","","","14","","1652","","","0";
"808405","101","23","20351","","","","","","","","<","","","0";
"808405","101","24","19371","","","","","","","","<","","","0";
"808405","101","25","8553","","","","","","14","1655","","","","0";
"808405","81","1","7921","","1","","","","0","","1930","","","0";
"808405","81","2","7919","","1","","","","0","","1932","","","0";
"808405","81","3","7920","","1","","","","2","","1933","","","0";
"808405","81","4","17745","","1","","","","3","","1934","","","0";
"808405","81","5","7922","","1","","","","4","","1935","","","0";
"808405","81","6","18342","","1","","","","4","","1936","","","0";
"808405","81","7","19462","","1","","","","7","","1939","","","0";
"808405","81","8","19461","","1","","","","8","","1940","","","0";
"808405","81","9","8002","","1","","","","9","","1941","","","0";
"808405","81","10","8363","","1","","","","11","","1943","","","0";
"808405","81","11","8362","","1","","","","13","","1945","","","0";
"808405","81","12","8012","","1","","","","15","","1948","","","0";
"808405","81","13","7992","","1","","","","18","","1952","","","0";
"808405","81","14","7994","","1","","","","18","","1953","","","0";
"808405","81","15","7787","","1","","","","21","","1955","","","0";
"808405","81","16","21248","","1","","","","22","","1956","","","0";
"808405","81","17","19486","","1","","","","23","","1958","","","0";
"808405","81","18","8552","","1","","","","24","","1959","","","0";
"808405","81","19","23034","","","","","","25","","|","","","0";
"808405","81","20","284","","","","","","","","<","","","0";
"808405","81","21","17747","","1","","","","27","","2002","","","0";
"808405","81","22","21389","","1","","","","27","","2005","","","0";
"808405","81","23","20351","","","","","","","","<","","","0";
"808405","81","24","19371","","","","","","","","<","","","0";
"808405","81","25","8553","","","","","","27","2010","","","","0";
"808405","103","25","8553","","5","","","","0","","0430","","","0";
"808405","103","26","19518","","","","","","","","<","","","0";
"808405","103","27","22073","","","","","","","","<","","","0";
"808405","103","28","21492","","","","","","","","<","","","0";
"808405","103","29","8219","","1","","","","6","","0438","","","0";
"808405","103","30","8261","","1","","","","9","","0441","","","0";
"808405","103","31","285","","1","","","","12","","0445","","","0";
"808405","103","32","8112","","2","","","","17","","0451","","","0";
"808405","103","33","8525","","","","","","","","<","","","0";
"808405","103","34","19396","","1","","","","23","","0456","","","0";
"808405","103","35","19397","","1","","","","23","","0457","","","0";
"808405","103","36","19477","","1","","","","27","","0500","","","0";
"808405","103","37","287","","2","","","","29","","0503","","","0";
"808405","103","38","19512","","","","","","","","<","","","0";
"808405","103","39","23275","","","","","","","","<","","","0";
"808405","103","40","19511","","","","","","","","<","","","0";
"808405","103","41","19507","","","","","","","","<","","","0";
"808405","103","42","8808","","2","","","","33","","0508","","","0";
"808405","103","43","19506","","","","","","39","","|","","","0";
"808405","103","44","1843","","2","","","","39","","0513","","","0";
"808405","103","45","19505","","","","","","","","<","","","0";
"808405","103","46","23113","","1","","","","43","","0521","","","0";
"808405","103","47","19503","","","","","","","","<","","","0";
"808405","103","48","19502","","","","","","","","<","","","0";
"808405","103","49","19500","","2","","","","51","","0529","","","0";
"808405","103","50","23028","","2","","","","57","","0533","","","0";
"808405","103","51","8197","","2","","","","60","","0537","","","0";
"808405","103","52","19497","","","","","","62","","|","","","0";
"808405","103","53","21810","","","","","","","","<","","","0";
"808405","103","54","23608","","2","","","","69","","0546","","","0";
"808405","103","55","23609","","2","","","","70","","0548","","","0";
"808405","103","56","19983","","2","","","","71","","0550","","","0";
"808405","103","57","10088","","","","","","","","<","","","0";
"808405","103","58","19496","","2","","","","74","","0552","","","0";
"808405","103","59","8195","","","","","","74","0555","","","","0";
"808405","105","11","8362","","1","","","","0","","1405","","","0";
"808405","105","12","8012","","1","","","","2","","1408","","","0";
"808405","105","13","7992","","1","","","","5","","1412","","","0";
"808405","105","14","7994","","1","","","","5","","1413","","","0";
"808405","105","15","7787","","1","","","","8","","1415","","","0";
"808405","105","16","21248","","1","","","","9","","1416","","","0";
"808405","105","17","19486","","1","","","","10","","1418","","","0";
"808405","105","18","8552","","1","","","","11","","1419","","","0";
"808405","105","19","23034","","1","","","","12","","1420","","","0";
"808405","105","20","284","","","","","","","","<","","","0";
"808405","105","21","17747","","1","","","","14","","1421","","","0";
"808405","105","22","21389","","1","","","","14","","1422","","","0";
"808405","105","23","20351","","","","","","","","<","","","0";
"808405","105","24","19371","","","","","","","","<","","","0";
"808405","105","25","8553","","","","","","14","1425","","","","0";
"808405","107","25","8553","","5","","","","0","","0755","","","0";
"808405","107","26","19518","","","","","","","","<","","","0";
"808405","107","27","22073","","","","","","","","<","","","0";
"808405","107","28","21492","","","","","","","","<","","","0";
"808405","107","29","8219","","1","","","","6","","0801","","","0";
"808405","107","30","8261","","1","","","","9","","0804","","","0";
"808405","107","31","285","","1","","","","12","","0809","","","0";
"808405","107","32","8112","","2","","","","17","","0814","","","0";
"808405","107","33","8525","","1","","","","22","","0818","","","0";
"808405","107","34","19396","","","","","","","","<","","","0";
"808405","107","35","19397","","","","","","","","<","","","0";
"808405","107","36","19477","","2","","","","26","","0822","","","0";
"808405","107","37","287","","2","","","","28","","0824","","","0";
"808405","107","38","19512","","2","","","","29","","0826","","","0";
"808405","107","39","23275","","2","","","","29","","0827","","","0";
"808405","107","40","19511","","2","","","","32","","0832","","","0";
"808405","107","41","19507","","2","","","","32","","0834","","","0";
"808405","107","42","8808","","","","","","","","<","","","0";
"808405","107","43","19506","","2","","","","38","","0838","","","0";
"808405","107","44","1843","","2","","","","38","","0840","","","0";
"808405","107","45","19505","","2","","","","42","","0845","","","0";
"808405","107","46","23113","","40","","","","42","0850","","","","0";
"808405","109","25","8553","","5","","","","0","","1942","","","0";
"808405","109","26","19518","","","","","","","","<","","","0";
"808405","109","27","22073","","","","","","","","<","","","0";
"808405","109","28","21492","","","","","","","","<","","","0";
"808405","109","29","8219","","1","","","","6","","1950","","","0";
"808405","109","30","8261","","1","","","","9","","1953","","","0";
"808405","109","31","285","","1","","","","12","","1957","","","0";
"808405","109","32","8112","","2","","","","17","","2003","","","0";
"808405","109","33","8525","","","","","","","","<","","","0";
"808405","109","34","19396","","1","","","","23","","2008","","","0";
"808405","109","35","19397","","1","","","","23","","2009","","","0";
"808405","109","36","19477","","2","","","","27","","2011","","","0";
"808405","109","37","287","","2","","","","29","","2012","","","0";
"808405","109","38","19512","","2","","","","30","","2013","","","0";
"808405","109","39","23275","","2","","","","30","","2016","","","0";
"808405","109","40","19511","","2","","","","33","","2018","","","0";
"808405","109","41","19507","","2","","","","33","","2019","","","0";
"808405","109","42","8808","","","","","","","","<","","","0";
"808405","109","43","19506","","2","","","","39","","2024","","","0";
"808405","109","44","1843","","2","","","","39","","2025","","","0";
"808405","109","45","19505","","2","","","","43","","2030","","","0";
"808405","109","46","23113","","40","","","","43","2032","","","","0";
"808405","69","1","7921","","1","","","","0","","1520","","","0";
"808405","69","2","7919","","1","","","","0","","1522","","","0";
"808405","69","3","7920","","","","","","2","","|","","","0";
"808405","69","4","17745","","1","","","","3","","1524","","","0";
"808405","69","5","7922","","1","","","","4","","1526","","","0";
"808405","69","6","18342","","1","","","","4","","1527","","","0";
"808405","69","7","19462","","1","","","","7","","1531","","","0";
"808405","69","8","19461","","1","","","","8","","1532","","","0";
"808405","69","9","8002","","1","","","","9","","1534","","","0";
"808405","69","10","8363","","1","","","","11","","1536","","","0";
"808405","69","11","8362","","1","","","","13","","1540","","","0";
"808405","69","12","8012","","1","","","","15","","1543","","","0";
"808405","69","13","7992","","1","","","","18","","1546","","","0";
"808405","69","14","7994","","1","","","","18","","1548","","","0";
"808405","69","15","7787","","1","","","","21","","1550","","","0";
"808405","69","16","21248","","","","","","22","","|","","","0";
"808405","69","17","19486","","1","","","","23","","1553","","","0";
"808405","69","18","8552","","1","","","","24","","1554","","","0";
"808405","69","19","23034","","","","","","25","","|","","","0";
"808405","69","20","284","","","","","","","","<","","","0";
"808405","69","21","17747","","1","","","","27","","1555","","","0";
"808405","69","22","21389","","1","","","","27","","1556","","","0";
"808405","69","23","20351","","","","","","","","<","","","0";
"808405","69","24","19371","","","","","","","","<","","","0";
"808405","69","25","8553","","5","","","","27","1600","1603","","","0";
"808405","69","26","19518","","","","","","","","<","","","0";
"808405","69","27","22073","","","","","","","","<","","","0";
"808405","69","28","21492","","","","","","","","<","","","0";
"808405","69","29","8219","","1","","","","33","","1611","","","0";
"808405","69","30","8261","","1","","","","36","","1614","","","0";
"808405","69","31","285","","1","","","","39","","1619","","","0";
"808405","69","32","8112","","2","","","","44","","1626","","","0";
"808405","69","33","8525","","","","","","","","<","","","0";
"808405","69","34","19396","","1","","","","50","","1631","","","0";
"808405","69","35","19397","","1","","","","50","","1632","","","0";
"808405","69","36","19477","","2","","","","54","","1636","","","0";
"808405","69","37","287","","2","","","","56","","1638","","","0";
"808405","69","38","19512","","","","","","","","<","","","0";
"808405","69","39","23275","","","","","","","","<","","","0";
"808405","69","40","19511","","","","","","","","<","","","0";
"808405","69","41","19507","","","","","","","","<","","","0";
"808405","69","42","8808","","2","","","","60","","1643","","","0";
"808405","69","43","19506","","","","","","66","","|","","","0";
"808405","69","44","1843","","2","","","","66","","1648","","","0";
"808405","69","45","19505","","","","","","","","<","","","0";
"808405","69","46","23113","","40","","","","70","1655","","","","0";
"808405","111","25","8553","","5","","","","0","","0740","","","0";
"808405","111","26","19518","","","","","","","","<","","","0";
"808405","111","27","22073","","","","","","","","<","","","0";
"808405","111","28","21492","","","","","","","","<","","","0";
"808405","111","29","8219","","1","","","","6","","0747","","","0";
"808405","111","30","8261","","1","","","","9","","0751","","","0";
"808405","111","31","285","","","","","","12","","|","","","0";
"808405","111","32","8112","","2","","","","17","","0802","","","0";
"808405","111","33","8525","","1","","","","22","","0807","","","0";
"808405","111","34","19396","","","","","","","","<","","","0";
"808405","111","35","19397","","","","","","","","<","","","0";
"808405","111","36","19477","","2","","","","26","","0811","","","0";
"808405","111","37","287","","2","","","","28","","0813","","","0";
"808405","111","38","19512","","2","","","","29","","0815","","","0";
"808405","111","39","23275","","2","","","","29","","0816","","","0";
"808405","111","40","19511","","2","","","","32","","0820","","","0";
"808405","111","41","19507","","2","","","","32","","0821","","","0";
"808405","111","42","8808","","","","","","","","<","","","0";
"808405","111","43","19506","","2","","","","38","","0825","","","0";
"808405","111","44","1843","","2","","","","38","","0826","","","0";
"808405","111","45","19505","","2","","","","42","","0830","","","0";
"808405","111","46","23113","","1","","","","42","0832","","","","0";
"808405","113","46","23113","","1","","","","0","","0832","","","0";
"808405","113","47","19503","","","","","","","","<","","","0";
"808405","113","48","19502","","","","","","","","<","","","0";
"808405","113","49","19500","","2","","","","8","","0844","","","0";
"808405","113","50","23028","","","","","","","","<","","","0";
"808405","113","51","8197","","2","","","","17","","0852","","","0";
"808405","113","52","19497","","","","","","19","","|","","","0";
"808405","113","53","21810","","","","","","","","<","","","0";
"808405","113","54","23608","","2","","","","26","","0902","","","0";
"808405","113","55","23609","","2","","","","27","","0904","","","0";
"808405","113","56","19983","","2","","","","28","","0906","","","0";
"808405","113","57","10088","","","","","","","","<","","","0";
"808405","113","58","19496","","2","","","","31","","0907","","","0";
"808405","113","59","8195","","","","","","31","0910","","","","0";
"808405","2","25","8553","","7","","","","0","","0615","","","0";
"808405","2","24","19371","","","","","","0","","|","","","0";
"808405","2","23","20351","","1","","","","0","","0620","","","0";
"808405","2","22","21389","","","","","","","","<","","","0";
"808405","2","21","17747","","1","","","","0","","0623","","","0";
"808405","2","20","284","","","","","","","","<","","","0";
"808405","2","19","23034","","","","","","2","","|","","","0";
"808405","2","18","8552","","2","","","","3","","0625","","","0";
"808405","2","17","19486","","2","","","","4","","0626","","","0";
"808405","2","16","21248","","1","","","","5","","0627","","","0";
"808405","2","15","7787","","1","","","","6","","0629","","","0";
"808405","2","14","7994","","1","","","","9","","0632","","","0";
"808405","2","13","7992","","1","","","","9","","0633","","","0";
"808405","2","12","8012","","1","","","","12","","0637","","","0";
"808405","2","11","8362","","1","","","","14","","0640","","","0";
"808405","2","10","8363","","1","","","","16","","0643","","","0";
"808405","2","9","8002","","1","","","","18","","0645","","","0";
"808405","2","8","19461","","1","","","","19","","0647","","","0";
"808405","2","7","19462","","1","","","","20","","0649","","","0";
"808405","2","6","18342","","1","","","","23","","0651","","","0";
"808405","2","5","7922","","1","","","","23","","0653","","","0";
"808405","2","4","17745","","1","","","","24","","0655","","","0";
"808405","2","3","7920","","1","","","","25","","0656","","","0";
"808405","2","2","7919","","1","","","","27","","0658","","","0";
"808405","2","1","7921","","1","","","","27","0700","","","","0";
